en,ru,level,source,source_url
about,о,A1,WikDict,https://en.wiktionary.org/wiki/about
hi,привет,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
hey,эй,A1,WikDict,https://en.wiktionary.org/wiki/hey
bye,пока,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
yes,да,A1,WikDict,https://en.wiktionary.org/wiki/yes
no,нет,A1,WikDict,https://en.wiktionary.org/wiki/no
please,пожалуйста,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
yeah,ага,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
you,вы,A1,WikDict,https://en.wiktionary.org/wiki/you
she,она,A1,WikDict,https://en.wiktionary.org/wiki/she
we,мы,A1,WikDict,https://en.wiktionary.org/wiki/we
they,они,A1,WikDict,https://en.wiktionary.org/wiki/they
me,меня,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
him,его,A1,WikDict,https://en.wiktionary.org/wiki/him
her,её,A1,WikDict,https://en.wiktionary.org/wiki/her
us,нам,A1,WikDict,https://en.wiktionary.org/wiki/us
them,им,A1,WikDict,https://en.wiktionary.org/wiki/them
your,ваш,A1,WikDict,https://en.wiktionary.org/wiki/your
his,его,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
their,их,A1,WikDict,https://en.wiktionary.org/wiki/their
our,наш,A1,WikDict,https://en.wiktionary.org/wiki/our
the,определённый артикль,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
and,и,A1,WikDict,https://en.wiktionary.org/wiki/and
or,или,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
but,но,A1,WikDict,https://en.wiktionary.org/wiki/but
at,на,A1,WikDict,https://en.wiktionary.org/wiki/at
to,к,A1,WikDict,https://en.wiktionary.org/wiki/to
of,из,A1,WikDict,https://en.wiktionary.org/wiki/of
for,для,A1,WikDict,https://en.wiktionary.org/wiki/for
with,с,A1,WikDict,https://en.wiktionary.org/wiki/with
from,из,A1,WikDict,https://en.wiktionary.org/wiki/from
by,у,A1,WikDict,https://en.wiktionary.org/wiki/by
into,в,A1,WikDict,https://en.wiktionary.org/wiki/into
this,этот,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
that,тот,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
what,что,A1,WikDict,https://en.wiktionary.org/wiki/what
who,кто,A1,WikDict,https://en.wiktionary.org/wiki/who
which,который,A1,WikDict,https://en.wiktionary.org/wiki/which
like,как,A1,WikDict,https://en.wiktionary.org/wiki/like
one,один,A1,WikDict,https://en.wiktionary.org/wiki/one
two,два,A1,WikDict,https://en.wiktionary.org/wiki/two
three,три,A1,WikDict,https://en.wiktionary.org/wiki/three
four,четыре,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
five,пять,A1,WikDict,https://en.wiktionary.org/wiki/five
six,шесть,A1,WikDict,https://en.wiktionary.org/wiki/six
seven,семь,A1,WikDict,https://en.wiktionary.org/wiki/seven
eight,восемь,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
nine,девять,A1,WikDict,https://en.wiktionary.org/wiki/nine
ten,десять,A1,WikDict,https://en.wiktionary.org/wiki/ten
before,до,A1,WikDict,https://en.wiktionary.org/wiki/before
after,после,A1,WikDict,https://en.wiktionary.org/wiki/after
next to,рядом с,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
between,между,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
eleven,одиннадцать,A1,WikDict,https://en.wiktionary.org/wiki/eleven
twelve,двенадцать,A1,WikDict,https://en.wiktionary.org/wiki/twelve
thirteen,тринадцать,A1,WikDict,https://en.wiktionary.org/wiki/thirteen
fourteen,четырнадцать,A1,WikDict,https://en.wiktionary.org/wiki/fourteen
fifteen,пятнадцать,A1,WikDict,https://en.wiktionary.org/wiki/fifteen
sixteen,шестнадцать,A1,WikDict,https://en.wiktionary.org/wiki/sixteen
seventeen,семнадцать,A1,WikDict,https://en.wiktionary.org/wiki/seventeen
eighteen,восемнадцать,A1,WikDict,https://en.wiktionary.org/wiki/eighteen
nineteen,девятнадцать,A1,WikDict,https://en.wiktionary.org/wiki/nineteen
twenty,двадцать,A1,WikDict,https://en.wiktionary.org/wiki/twenty
thirty,тридцать,A1,WikDict,https://en.wiktionary.org/wiki/thirty
forty,сорок,A1,WikDict,https://en.wiktionary.org/wiki/forty
fifty,пятьдесят,A1,WikDict,https://en.wiktionary.org/wiki/fifty
sixty,шестьдесят,A1,WikDict,https://en.wiktionary.org/wiki/sixty
seventy,семьдесят,A1,WikDict,https://en.wiktionary.org/wiki/seventy
eighty,восемьдесят,A1,WikDict,https://en.wiktionary.org/wiki/eighty
ninety,девяносто,A1,WikDict,https://en.wiktionary.org/wiki/ninety
hundred,сто,A1,WikDict,https://en.wiktionary.org/wiki/hundred
thousand,тысяча,A1,WikDict,https://en.wiktionary.org/wiki/thousand
million,миллион,A1,WikDict,https://en.wiktionary.org/wiki/million
second,второй,A1,WikDict,https://en.wiktionary.org/wiki/second
third,третий,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
fourth,четвёртый,A1,WikDict,https://en.wiktionary.org/wiki/fourth
fifth,пятый,A1,WikDict,https://en.wiktionary.org/wiki/fifth
because,потому что,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
until,до,A1,WikDict,https://en.wiktionary.org/wiki/until
during,в течение,A1,WikDict,https://en.wiktionary.org/wiki/during
both,оба,A1,WikDict,https://en.wiktionary.org/wiki/both
every,каждый,A1,WikDict,https://en.wiktionary.org/wiki/every
any,любой,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
some,несколько,A1,WikDict,https://en.wiktionary.org/wiki/some
many,много,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
another,другой,A1,WikDict,https://en.wiktionary.org/wiki/another
without,без,A1,WikDict,https://en.wiktionary.org/wiki/without
nothing,ничто,A1,WikDict,https://en.wiktionary.org/wiki/nothing
anything,что угодно,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
everything,всё,A1,WikDict,https://en.wiktionary.org/wiki/everything
something,что-то,A1,WikDict,https://en.wiktionary.org/wiki/something
everyone,все,A1,WikDict,https://en.wiktionary.org/wiki/everyone
everybody,все,A1,WikDict,https://en.wiktionary.org/wiki/everybody
someone,кто-то,A1,WikDict,https://en.wiktionary.org/wiki/someone
somebody,кое-кто,A1,WikDict,https://en.wiktionary.org/wiki/somebody
anyone,всякий,A1,WikDict,https://en.wiktionary.org/wiki/anyone
nobody,никто,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
no one,ни один человек,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
than,чем,A1,WikDict,https://en.wiktionary.org/wiki/than
all,весь,A1,WikDict,https://en.wiktionary.org/wiki/all
yourself,себя,A1,WikDict,https://en.wiktionary.org/wiki/yourself
as,как,A1,WikDict,https://en.wiktionary.org/wiki/as
if,если,A1,Vocoby,https://vocabden.com/en/english-a1-word-list
